,parameter,raw,raw,raw,raw,raw,raw,raw,smooth,smooth,smooth,smooth,smooth,smooth,smooth,rep,rep,rep,rep,rep,rep,rep
61,1.0,118.36666666666666,112.5,52.03015261950704,40.0,200.0,67.4,172.00000000000006,121.95831413123322,118.37808940420551,33.152066687377726,57.124170824800174,192.23927694660463,99.03124060970742,143.6268750984882,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
62,1.0,133.76666666666668,131.5,60.142178287749125,42.0,200.0,71.6,200.0,126.68165514540661,139.06444582100323,38.658157865797335,67.8392809661947,195.34356616796276,81.60683357523317,157.48948870772912,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
63,1.0,141.83333333333334,122.0,54.769160296103045,61.0,200.0,83.4,200.0,132.74232642057729,136.02584121404385,40.692295514980074,69.50356857971683,197.20613970077767,89.30357705162754,170.57262426163962,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
64,1.0,146.56666666666666,139.5,45.29648181004587,62.0,200.0,111.8,200.0,138.27206251901305,138.2341057790248,36.87412415437009,66.5021411478301,198.3236838204666,103.33541355898565,178.781951311245,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
65,1.0,154.9,161.0,44.59422415051312,53.0,200.0,122.0,200.0,144.92323751140782,143.2378410926361,31.609814182436168,76.30128468869806,198.99421029227994,115.02227605225036,170.4703983935759,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
66,1.0,146.46666666666667,149.5,50.5921714901817,57.0,200.0,101.60000000000001,200.0,145.54060917351137,152.54801152702828,31.448214913293707,91.78077081321884,199.39652617536797,112.09599409082851,175.47489860735308,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
67,1.0,155.0,180.0,51.246530580632715,33.0,200.0,102.80000000000001,200.0,149.32436550410682,151.80998979119133,33.63009462251114,81.6566494679441,199.6379157052208,118.34757822820188,178.76623669953116,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
68,1.0,139.4,150.0,50.836180436568114,44.0,200.0,96.8,200.0,145.35461930246404,143.83806839490614,36.74190492199667,66.59398968076647,197.20994593537677,105.4382964134382,185.90305074545427,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
69,1.0,142.0,143.5,52.875259842844045,36.0,200.0,90.20000000000002,200.0,144.01277158147843,148.56426063631818,41.014435348994034,57.15639380845988,192.62125715505974,102.89587741813126,188.9022647990723,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
70,1.0,135.66666666666666,145.0,53.92225139404232,32.0,200.0,77.60000000000001,199.2,140.67432961555372,146.6413032090598,43.32537004258208,54.147106244439,195.57275429303584,106.49803529387383,189.20865218480648,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
71,1.0,134.53333333333333,123.5,59.39507313442486,36.0,200.0,73.80000000000001,200.0,138.2179311026656,144.92123996868872,44.71848773089479,48.17630177104555,197.3436525758215,103.16687112236676,186.21072209790685,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
72,1.0,148.36666666666667,151.5,52.04340584506382,49.0,200.0,113.4,200.0,142.27742532826602,143.15897099494435,42.21147461510895,74.0997056003433,198.4061915454929,102.24862913209444,191.03957937517137,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
73,1.0,153.86666666666667,164.5,48.82815279884266,46.0,200.0,110.4,200.0,146.91312186362626,147.61334009830313,38.95701138156206,67.88141518679723,199.04371492729575,113.19385024702902,191.7220514226112,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
74,1.0,144.33333333333334,143.5,48.680048545957526,54.0,200.0,98.60000000000001,200.0,145.8812064515091,142.35387651580805,36.99708952906696,66.72884911207834,199.42622895637743,113.7325477646705,181.4059930839102,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
75,1.0,148.5,147.0,51.67988336700835,46.0,200.0,99.60000000000002,200.0,146.92872387090546,151.14057882546672,39.67599488087423,72.837309467247,199.65573737382647,116.57779088809255,188.8435958503461,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
76,1.0,155.83333333333334,180.5,50.1178496204168,54.0,200.0,115.20000000000002,200.0,150.49056765587656,156.76954677691646,41.5741423509838,70.9023856803482,199.79344242429588,116.25285287361883,193.30615751020767,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
77,1.0,153.83333333333334,162.0,42.67607205960716,67.0,200.0,111.0,200.0,151.82767392685932,159.89023763347382,38.351828985119035,71.31789553224928,199.8760654545775,118.84745424253435,186.5421138523425,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
78,1.0,162.7,179.5,49.359448663997384,12.0,200.0,143.4,200.0,156.17660435611555,172.22070919816406,35.75476202718754,65.59073731934957,199.9256392727465,120.63414953133318,181.08595080772625,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
79,1.0,158.56666666666666,200.0,57.055135664961185,8.0,200.0,103.6,200.0,157.13262928033603,171.07658396795216,39.63240120842384,68.03717146584953,199.9553835636479,131.35385533750133,187.69226266498626,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
80,1.0,174.93333333333334,200.0,43.10607072482174,34.0,200.0,148.8,200.0,164.25291090153496,180.4459503807713,39.13540857408439,58.46790192584424,199.97323013818874,139.40437215635436,192.61535759899175,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
81,1.0,175.76666666666668,200.0,42.93112634436001,61.0,200.0,126.2,200.0,168.85841320758763,181.29911134304413,35.88209928199872,70.49338172770584,199.98393808291326,139.7704025770342,195.13659433814388,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
82,1.0,173.53333333333333,200.0,42.91911665811219,38.0,200.0,137.2,200.0,170.7283812578859,182.57946680582648,34.89289096856419,57.496029036623504,199.99036284974795,156.88608360606793,196.92119404253475,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
83,1.0,172.83333333333334,198.0,44.003983623220336,52.0,200.0,162.8,200.0,171.57036208806483,181.70460305710301,35.20810128925577,61.297617421974095,199.99421770984878,158.74943046856168,197.21612398206696,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
84,1.0,182.23333333333332,200.0,38.6064880498114,59.0,200.0,172.8,200.0,175.83555058617225,187.8925162242008,34.32471201367099,60.37857045318446,199.99653062590926,164.32846473296274,198.32967438924015,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
85,1.0,174.76666666666668,200.0,48.67179550993491,23.0,200.0,148.4,200.0,175.40799701837003,191.0182646426722,35.45544547780447,64.62714227191067,199.99791837554557,148.36768522994032,198.99780463354406,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
86,1.0,173.63333333333333,200.0,44.49059050718659,39.0,200.0,137.20000000000002,200.0,174.69813154435533,190.39805616455703,34.290163873636985,89.8177095489632,199.99875102532735,159.07063456509246,199.38156245022023,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
87,1.0,171.6,200.0,52.20622237983144,10.0,200.0,123.00000000000001,200.0,173.4588789266132,193.02968864479894,38.44640352373045,85.02577121788784,199.99886553970288,156.35738119599299,199.60100091988875,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
88,1.0,184.26666666666668,200.0,32.363169076029585,81.0,200.0,167.0,200.0,177.78199402263454,195.41940590684987,32.743999171805065,83.4154627307327,199.99931932382174,162.48896935407987,199.72711237117545,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
89,1.0,186.13333333333333,200.0,32.79690201237299,74.0,200.0,190.4,200.0,181.12252974691407,193.2325639247491,29.656525949494398,85.64927763843963,199.99959159429304,170.14571586009572,199.83626742270525,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
90,1.0,183.6,200.0,33.44125059532478,72.0,200.0,169.20000000000002,200.0,182.11351784814846,194.14734025861418,26.159921453297155,81.66206075165177,199.99975495657583,168.67432249295229,199.4537344445469,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
91,1.0,183.7,200.0,30.416817036315443,99.0,200.0,170.40000000000003,200.0,182.74811070888902,193.85171995924526,26.009310802657996,88.59723645099106,199.9998529739455,175.06295454588093,199.67224066672816,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
92,1.0,195.43333333333334,200.0,14.219179212291552,142.0,200.0,200.0,200.0,187.8221997586668,196.31103197554717,18.79836033963506,133.15834187059463,199.9999117843673,177.89670170074217,199.80334440003688,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
93,1.0,191.43333333333334,200.0,20.858609953575577,131.0,200.0,200.0,200.0,189.26665318853338,197.52621590355477,17.018802983674718,133.6601463819418,199.99994707062038,182.94609074212994,199.88200664002213,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
94,1.0,193.33333333333334,200.0,16.522363806281668,143.0,200.0,200.0,200.0,190.89332524645334,198.51572954213287,14.926965227596742,138.19608782916507,199.99996824237223,180.0874952254713,199.92920398401327,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
95,1.0,195.9,200.0,17.424418062810194,108.0,200.0,200.0,200.0,192.89599514787201,199.10943772527972,14.638567519083471,126.11765269749904,199.99998094542332,187.92024089933005,199.95752239040797,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
96,1.0,189.76666666666668,200.0,33.640783267495046,33.0,200.0,200.0,200.0,191.6442637553899,199.08889161642284,17.790462303354175,127.67059161849942,199.99998856725398,190.34220713758464,199.93898646468745,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
97,1.0,187.0,200.0,38.24602751515057,29.0,200.0,200.0,200.0,189.78655825323392,199.38836158423283,25.42567871352813,91.1874129496689,199.9999931403524,191.74472525611657,199.96339187881244,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
98,1.0,191.06666666666666,200.0,32.50138812243344,28.0,200.0,200.0,200.0,190.29860161860702,199.63301695053968,26.662747809166547,65.91244776980133,199.99999588421144,195.04683515366992,199.97803512728746,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
99,1.0,192.0,200.0,32.25651497946872,26.0,200.0,200.0,200.0,190.9791609711642,199.72271931591564,28.08649757602251,49.9474686618808,199.99999753052685,195.69356718185662,199.98682107637248,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
100,1.0,193.83333333333334,200.0,30.55360843674192,33.0,200.0,200.0,200.0,192.1208299160318,199.83363158954938,28.6922101754385,43.16848119712848,199.9999985183161,196.94550339710167,199.99209264582348,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
101,1.0,191.13333333333333,200.0,27.722433755594654,64.0,200.0,200.0,200.0,191.72583128295244,199.83408710467688,20.883731423149833,105.9010887182771,199.99999911098965,191.32034154626163,199.98736018716752,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
102,1.0,190.5,200.0,26.891544626774294,95.0,200.0,200.0,200.0,191.23549876977145,199.66174482077048,19.488192813791656,117.4338471225527,199.99999946659378,191.6435790403991,199.9924161123005,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
103,1.0,193.56666666666666,200.0,14.347133159103858,145.0,200.0,197.20000000000002,200.0,192.1679659285296,199.64761432951042,15.095879511122275,137.66030827353163,199.99999967995626,190.26341854031153,199.99544966738029,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
104,1.0,198.26666666666668,200.0,7.683090853131388,159.0,200.0,200.0,200.0,194.6074462237844,199.78856859770622,10.35692051352281,162.59618496411898,199.99999980797375,194.1580511241869,199.99726980042817,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
105,1.0,193.1,200.0,21.02108957443814,93.0,200.0,200.0,200.0,194.00446773427063,199.60968823902593,13.191986221149302,134.75771097847138,199.99999988478424,191.60343860270993,199.99836188025688,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
106,1.0,195.06666666666666,200.0,18.435223656478048,104.0,200.0,200.0,200.0,194.42934730722905,199.76581294341554,14.848150597855042,122.45462658708283,199.99999993087056,193.7015205825495,199.9990171281541,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
107,1.0,195.7,200.0,14.242118207432592,132.0,200.0,200.0,200.0,194.93760838433744,199.8594877660493,13.856885889348284,126.2727759522497,199.99999995852232,195.3386226785613,199.99941027689246,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
108,1.0,196.96666666666667,200.0,9.869784378503965,156.0,200.0,200.0,200.0,195.74923169726907,199.9156926596296,9.750806234081873,155.7636655713498,199.99999997511338,195.88496549833823,199.99964616613545,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
109,1.0,195.83333333333334,200.0,13.54452003536876,139.0,200.0,200.0,200.0,195.7828723516948,199.94941559577774,8.962256487873782,169.57494790931304,199.99999998506803,197.53097929900292,199.9997876996813,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
110,1.0,195.3,200.0,15.959323293924466,123.0,200.0,200.0,200.0,195.58972341101688,199.96964935746666,10.763701611171998,156.53969977817184,199.9999999910408,198.51858757940172,199.99987261980877,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
111,1.0,197.86666666666667,200.0,7.646199566849657,162.0,200.0,200.0,200.0,196.50050071327675,199.98178961447996,8.251712139330287,173.9238198669031,199.9999999946245,199.11115254764104,199.99992357188526,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
112,1.0,199.43333333333334,200.0,3.1037611591959413,183.0,200.0,200.0,200.0,197.67363376129939,199.97640932113717,5.006929437850245,184.35429192014186,199.9999999967747,198.6515361109561,199.99989638637453,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
113,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,198.60418025677967,199.9858455926823,3.004157662710146,190.61257515208513,199.99999999806482,199.19092166657367,199.99993783182472,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
114,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.16250815406778,199.99150735560937,1.8024945976260756,194.3675450912511,199.9999999988389,199.51455299994416,199.99996269909482,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
115,1.0,191.96666666666667,200.0,35.208231143155786,13.0,200.0,200.0,200.0,196.28417155910736,199.98820050403918,14.00600165198349,125.19999999930333,199.99999984852045,198.25969664249962,199.99995147239036,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
116,1.0,199.9,200.0,0.5477225575051657,197.0,200.0,200.0,200.0,197.73050293546444,199.9929203024235,8.405462975291877,155.11999999958198,199.99999990911226,198.95581798549975,199.9999708834342,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
117,1.0,199.96666666666667,200.0,0.18257418583505494,199.0,200.0,200.0,200.0,198.62496842794525,199.99383774663076,5.04008217350823,173.07199999974918,199.99999994546735,199.37349079129984,199.9999825300605,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
118,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.1749810567672,199.99630264797844,3.024049304104942,183.8431999998495,199.99999996728042,199.6240944747799,199.99998951803627,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
119,1.0,198.53333333333333,200.0,8.033264176742437,156.0,200.0,200.0,200.0,198.9183219673936,199.99778158878706,3.6397392524170553,182.20964205185783,199.99999998036824,199.6287927041962,199.99999371082177,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
120,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.35099318043615,199.99866895327222,2.183843551450234,189.3257852311147,199.99999998822094,199.77727562251772,199.99999622649307,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
121,1.0,198.06666666666666,200.0,10.589302778433218,142.0,200.0,200.0,200.0,198.8372625749284,199.99920137196335,4.5439655195551305,175.79222893765123,199.99999999293254,199.86636537351063,199.99999773589582,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
122,1.0,198.2,200.0,9.859006035092987,146.0,200.0,200.0,200.0,198.582357544957,199.999520823178,6.601714647360786,163.87533736259076,199.99999999575954,199.9198192241064,199.99999864153747,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
123,1.0,198.4,200.0,8.763560920082657,152.0,200.0,200.0,200.0,198.5094145269742,199.99971249390677,7.453313236450914,159.12520241755445,199.99999999745572,199.9518915344638,199.9999991849225,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
124,1.0,198.76666666666668,200.0,6.755244875897049,163.0,200.0,200.0,200.0,198.6123153828512,199.99982749634407,7.170735262990072,160.67512145053269,199.9999999984734,199.97113492067828,199.9999995109535,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
125,1.0,199.86666666666667,200.0,0.7302967433402239,196.0,200.0,200.0,200.0,199.11405589637744,199.99989649780645,4.59434838946212,174.80507287031963,199.99999999908403,199.98268095240695,199.99999970657208,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
126,1.0,199.36666666666667,200.0,3.1126364624103555,183.0,200.0,200.0,200.0,199.21510020449307,199.99993789868387,3.1524643556299385,184.08304372219177,199.9999999994504,199.98960857144414,199.99999982394326,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
127,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.52906012269582,199.99996273921033,1.8914786133779573,190.44982623331506,199.99999999967025,199.9937651428665,199.99999989436597,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
128,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.71743607361753,199.99997764352617,1.1348871680267754,194.26989573998904,199.99999999980213,199.99625908571988,199.99999993661956,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
129,1.0,199.9,200.0,0.5477225575051654,197.0,200.0,200.0,200.0,199.7904616441705,199.99998132427808,0.7054350491286882,196.56193744399343,199.99999999988125,199.99760629025386,199.99999996197175,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
130,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.87427698650234,199.99998879456683,0.42326102947721994,197.93716246639605,199.99999999992875,199.9985637741523,199.99999997718305,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
131,1.0,199.2,200.0,4.3817804600413295,176.0,200.0,200.0,200.0,199.6045661919014,199.9999932767401,1.836455013652925,189.9679975173376,199.99999999995725,199.99913826449136,199.99999998630983,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
132,1.0,192.4,200.0,35.14070240500668,10.0,200.0,200.0,200.0,196.72273971514088,199.99999352856227,14.269220613242577,123.99999999087164,199.99999999997436,199.9993834467699,199.99999998999877,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
133,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,198.0336438290845,199.99999611713736,8.561532367945546,154.399999994523,199.9999999999846,199.99963006806195,199.99999999399927,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
134,1.0,199.53333333333333,200.0,2.556038601690775,186.0,200.0,200.0,200.0,198.633519630784,199.99999767028243,5.470632777282365,172.6399999967138,199.99999999999073,199.99977804083719,199.9999999963996,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
135,1.0,196.36666666666667,200.0,19.900586256021036,91.0,200.0,200.0,200.0,197.72677844513706,199.99999860216943,8.466086577870707,156.39980331794587,199.99999999999443,199.99935919961047,199.99999999783972,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
136,1.0,197.83333333333334,200.0,11.867322079278598,135.0,200.0,200.0,200.0,197.76940040041558,199.99999916130164,9.633188578949367,147.83988199076754,199.99999999999665,199.99961551976628,199.99999999870383,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
137,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,198.66164024024934,199.99999949678096,5.779913147369629,168.7039291944605,199.99999999999798,199.99976931185975,199.99999999922227,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
138,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.19698414414955,199.99999969806856,3.467947888421766,181.2223575166763,199.99999999999878,199.99986158711584,199.99999999953337,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
139,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.51819048648977,199.99999981884113,2.0807687330530564,188.7334145100058,199.99999999999926,199.9999169522695,199.99999999972,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
140,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.71091429189383,199.9999998913047,1.2484612398318498,193.24004870600345,199.99999999999955,199.99995017136172,199.99999999983197,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
141,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.82654857513626,199.9999999347828,0.7490767438991063,195.94402922360206,199.99999999999972,199.999970102817,199.9999999998992,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
142,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.89592914508185,199.99999996086967,0.4494460463394676,197.56641753416125,199.99999999999983,199.99998206169022,199.99999999993952,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
143,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.9375574870491,199.9999999765218,0.26966762780368275,198.53985052049674,199.9999999999999,199.99998923701415,199.99999999996368,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
144,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.96253449222942,199.99999998591306,0.16180057668220765,199.12391031229805,199.99999999999994,199.99999354220847,199.9999999999782,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
145,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.9775206953377,199.99999999154784,0.09708034600932461,199.47434618737884,199.99999999999994,199.99999612532508,199.99999999998693,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
146,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.98651241720253,199.99999999492871,0.05824820760558251,199.6846077124273,199.99999999999994,199.99999767519506,199.99999999999216,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
147,1.0,193.63333333333333,200.0,34.87166949449557,9.0,200.0,200.0,200.0,197.44524078365484,199.99999999645297,13.947183063819253,123.59999999616099,199.99999999999994,199.9999632182931,199.9999999999953,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
148,1.0,193.63333333333333,200.0,34.87166949449557,9.0,200.0,200.0,200.0,195.92047780352624,199.99999999787178,22.316961246459964,77.75999999769658,199.99999999999994,199.9999779309759,199.9999999999972,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
149,1.0,193.66666666666666,200.0,34.68909530866052,10.0,200.0,200.0,200.0,195.01895334878247,199.99999999774494,18.947315713068114,123.99999999999996,199.99999999999994,199.99992875208565,199.99999999999756,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
150,1.0,187.3,200.0,48.33157745522429,9.0,200.0,200.0,200.0,191.9313720092695,199.99999999864696,26.65682435594236,78.39999999999998,199.99999999999994,199.99919269496672,199.99999999999852,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
151,1.0,193.7,200.0,34.50652112282547,11.0,200.0,200.0,200.0,192.63882320556166,199.9999999985227,20.520286750537153,124.39999999999907,199.99999999999994,199.9972810486837,199.9999999999962,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
152,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,195.58329392333698,199.9999999991136,12.312172050322294,154.63999999999942,199.99999999999994,199.9983686292102,199.9999999999977,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
153,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,197.34997635400222,199.99999999946817,7.387303230193372,172.78399999999965,199.99999999999994,199.99902117752612,199.99999999999864,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
154,1.0,187.33333333333334,200.0,48.204545023467865,10.0,200.0,200.0,200.0,193.34331914573468,199.99999999854973,19.35889541509243,123.99999022548911,199.99999999999994,198.8551162085186,199.99999999999918,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
155,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,196.00599148744078,199.99999999912984,11.615337249055457,154.39999413529347,199.99999999999994,199.31306972511115,199.9999999999995,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
156,1.0,193.66666666666666,200.0,34.68909530866052,10.0,200.0,200.0,200.0,195.07026155913115,199.9999999994779,15.117627294892712,123.99999838659895,199.99999999999994,197.6445662411373,199.99999999999972,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
157,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,197.04215693547866,199.99999999968674,9.07057637693562,154.39999903195937,199.99999999999994,198.5867397446824,199.99999999999983,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
158,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,198.2252941612872,199.99999999981202,5.442345826161372,172.63999941917564,199.99999999999994,199.15204384680942,199.9999999999999,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
159,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,198.9351764967723,199.99999999988722,3.2654074956968175,183.5839996515054,199.99999999999994,199.49122630808563,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
160,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.36110589806339,199.99999999993233,1.959244497418084,190.15039979090324,199.99999999999994,199.6947357848514,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
161,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.61666353883805,199.9999999999594,1.1755466984508551,194.09023987454194,199.99999999999994,199.81684147091082,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
162,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.76999812330277,199.99999999997564,0.7053280190705199,196.45414392472514,199.99999999999994,199.8901048825465,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
163,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.86199887398166,199.9999999999854,0.42319681144231874,197.87248635483508,199.99999999999994,199.9340629295279,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
164,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.91719932438903,199.99999999999125,0.25391808686538264,198.72349181290105,199.99999999999994,199.96043775771673,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
165,1.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,199.9503195946334,199.99999999999474,0.1523508521192259,199.23409508774063,199.99999999999994,199.97626265463003,199.99999999999994,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
